iter	Passed	Remaining
0	149	149444
1	151	75444
2	153	50959
3	155	38665
4	157	31301
5	159	26397
6	161	22861
7	162	20191
8	164	18090
9	165	16409
10	168	15142
11	170	14029
12	173	13148
13	174	12321
14	176	11585
15	177	10938
16	179	10367
17	180	9860
18	182	9441
19	184	9047
20	186	8690
21	188	8377
22	190	8078
23	191	7795
24	193	7532
25	194	7297
26	196	7091
27	199	6939
28	201	6757
29	204	6600
30	205	6431
31	207	6273
32	209	6132
33	212	6047
34	215	5935
35	217	5812
36	218	5697
37	220	5576
38	221	5460
39	224	5388
40	227	5331
41	229	5237
42	231	5147
43	233	5063
44	235	4999
45	239	4971
46	242	4919
47	244	4840
48	245	4761
49	246	4684
50	247	4612
51	249	4547
52	251	4496
53	253	4436
54	254	4373
55	256	4322
56	258	4272
57	259	4220
58	261	4177
59	263	4126
60	265	4081
61	266	4036
62	268	3994
63	270	3951
64	272	3916
65	273	3874
66	275	3840
67	276	3791
68	279	3768
69	280	3731
70	282	3694
71	283	3656
72	284	3618
73	286	3588
74	288	3555
75	289	3522
76	291	3491
77	293	3468
78	295	3440
79	296	3409
80	297	3378
81	299	3347
82	300	3318
83	301	3291
84	302	3257
85	303	3229
86	304	3197
87	306	3171
88	307	3147
89	308	3121
90	309	3096
91	311	3071
92	312	3046
93	313	3022
94	314	2999
95	316	2976
96	317	2953
97	318	2931
98	319	2909
99	321	2889
100	322	2868
101	322	2842
102	324	2823
103	325	2804
104	326	2784
105	327	2765
106	329	2746
107	330	2727
108	331	2708
109	332	2690
110	334	2677
111	335	2661
112	337	2645
113	338	2631
114	339	2615
115	340	2597
116	341	2580
117	343	2565
118	344	2547
119	345	2533
120	346	2518
121	347	2502
122	348	2484
123	349	2468
124	350	2453
125	351	2438
126	352	2424
127	353	2406
128	354	2392
129	355	2379
130	356	2366
131	357	2352
132	359	2346
133	363	2349
134	364	2337
135	365	2324
136	367	2313
137	368	2303
138	370	2292
139	371	2281
140	372	2270
141	373	2259
142	375	2248
143	377	2245
144	381	2248
145	383	2241
146	387	2248
147	395	2274
148	397	2267
149	398	2258
150	402	2261
151	404	2255
152	409	2266
153	411	2259
154	412	2249
155	413	2239
156	415	2229
157	416	2219
158	417	2209
159	419	2200
160	420	2190
161	423	2191
162	425	2183
163	426	2174
164	427	2164
165	429	2155
166	430	2146
167	431	2138
168	433	2129
169	434	2120
170	435	2112
171	438	2109
172	439	2102
173	440	2093
174	442	2084
175	443	2076
176	444	2068
177	446	2062
178	447	2054
179	449	2046
180	449	2034
181	453	2039
182	455	2034
183	457	2027
184	458	2019
185	459	2012
186	461	2006
187	463	2000
188	464	1992
189	465	1984
190	470	1990
191	471	1984
192	473	1978
193	475	1974
194	476	1968
195	478	1963
196	479	1956
197	481	1948
198	485	1954
199	487	1948
200	488	1940
201	490	1936
202	492	1932
203	495	1933
204	503	1953
205	511	1971
206	517	1981
207	518	1975
208	520	1970
209	521	1963
210	523	1956
211	524	1949
212	525	1942
213	527	1936
214	531	1939
215	532	1934
216	534	1929
217	536	1924
218	538	1919
219	539	1913
220	541	1908
221	542	1901
222	544	1896
223	545	1891
224	547	1885
225	549	1880
226	550	1876
227	552	1870
228	553	1864
229	557	1865
230	561	1868
231	563	1864
232	565	1861
233	566	1855
234	568	1849
235	569	1843
236	570	1837
237	572	1831
238	573	1826
239	576	1824
240	578	1821
241	580	1817
242	581	1811
243	582	1805
244	584	1799
245	585	1794
246	586	1788
247	588	1783
248	589	1778
249	592	1778
250	594	1774
251	596	1769
252	597	1763
253	598	1758
254	600	1753
255	601	1747
256	602	1742
257	604	1739
258	607	1736
259	608	1732
260	610	1728
261	612	1723
262	613	1719
263	614	1714
264	616	1708
